claude/entity-query-parent-props-w789od	dag-facade-hardening
conditions-root-drop-dead-parent-recovery	dag-facade-hardening
claude/dag-parent-root-and-querygraph-followups	dag-facade-hardening
claude/dag-facade-hardening-emrhza	dag-facade-hardening
claude/symbolic-expression-stack-refactor-ridull	dag-facade-hardening
claude/split-performatives-prs-xbluus-agreement	eql-performatives
claude/split-performatives-prs-xbluus	eql-performatives
claude/performatives-clean	eql-performatives
claude/eql-performatives-unify	eql-performatives
claude/eql-verbalization-p1-surface-verification-eqltzc	eql-verbalization
claude/eql-verbalization-operand-naming-n0gb95	eql-verbalization
claude/eql-verbalization-p3-albw76	eql-verbalization
eql-symbolic-function-sdt	eql-verbalization
claude/match-query-ergonomics-where-rooted-b876wm	match-query-ergonomics
claude/ide-type-inference-instances-dc6l6e	match-query-ergonomics
montessori_fast_inline_monitor	montessori-eql-stack
cramera_eql_autocomplete	montessori-eql-stack
montessori_eql_where_is_highlighting	montessori-eql-stack
montessori_event_replay	montessori-eql-stack
claude/cramera-verbalization-voice-ttwcza	montessori-eql-stack
claude/cramera-voice-questions-ttwcza	montessori-eql-stack
claude/queried-action-perform-button-vg2vz3	montessori-eql-stack
montessori_run_written_action	montessori-eql-stack
claude/label-replayed-event-tracking-vj0x2z	montessori-eql-stack
montessori_live_event_timeline_tab	montessori-eql-stack
claude/eql-underspecified-queries-hwufbl	montessori-eql-stack
claude/plan-graph-executing-node-hqkt32	montessori-eql-stack
montessori_detachable_panels	montessori-eql-stack
query-class-refactor	rdr-refactor
eql-core-prep	rdr-refactor
code-extraction	rdr-refactor
code-generation-extract	rdr-refactor
ripple-down-rules-refactor	rdr-refactor
rdr-backward-inference	rdr-refactor
D-core-aid	rdr-refactor
D-core-underspecified	rdr-refactor
D-core-corner-case	rdr-refactor
D-core-serialization	rdr-refactor
D-core-support	rdr-refactor
D-core-engine	rdr-refactor
D-core-expert	rdr-refactor
D-core-single-class	rdr-refactor
D-core-backend	rdr-refactor
rdr-engine	rdr-refactor
D-ui-splice-fix	rdr-refactor
D-ui-rendering	rdr-refactor
D-ui	rdr-refactor
D-store	rdr-refactor
D-deco	rdr-refactor
rdr/architecture-brief	rdr-refactor
rdr/oo-recognition	rdr-refactor
rdr/backend-unification	rdr-refactor
claude/rdr-why-answer-6fnw2o	rdr-refactor
eql/causal-verbalization	rdr-refactor
eql/attribute-predicate-verbalization	rdr-refactor
rdr/why-query-surface	rdr-refactor
rdr/decision-queries	rdr-refactor
montessori/choice-policies	rdr-refactor
montessori/why-demo	rdr-refactor
rdr/feature-registry	rdr-refactor
rdr/feature-capture	rdr-refactor
rdr/multi-class	rdr-refactor
rdr/general-fixpoint	rdr-refactor
claude/eql-truth-unification-refactor-pfux7f	rdr-refactor
rdr/concept-trees	rdr-refactor
rdr/oo-definitions	rdr-refactor
rdr/justifications	rdr-refactor
claude/local-settings-dashboard-sync-8sx0tf	workflow-unification
claude/patch-pr-rheubx	workflow-unification
claude/stack-tooling-on-main	workflow-unification
claude/setup-stacked-prs-skill	workflow-unification
claude/plan-item-kickoff-workflow-koufa6	workflow-unification
claude/setup-personal-notes-script	workflow-unification
claude/shared-pr-state-chips	workflow-unification
claude/plan-item-kickoff-workflow-n814iz	workflow-unification
claude/funny-feynman-wexezs	workflow-unification
claude/plan-dashboard-dependencies-1am49n	workflow-unification
claude/cram2-main-drift-4owm9a	workflow-unification
claude/stack-landed-parent-detection	workflow-unification
claude/dashboard-bugfix-pr-section-161vf8	workflow-unification
claude/workflow-unification-setup-jgvs53	workflow-unification
claude/workflow-unification-git-identity-ppzcyh	workflow-unification
claude/plan-item-kickoff-workflow-s9e8bj	workflow-unification
claude/dashboard-chip-collapse-g5uyj1	workflow-unification
claude/add-plan-item-skill-e89irj	workflow-unification
claude/plan-item-kickoff-workflow-vocs6b	workflow-unification
claude/automate-upstream-reviews-0fte9f	workflow-unification
claude/plan-dashboard-cache-drift-0g2s1w	workflow-unification
claude/plan-item-kickoff-modes-p1yuwc	workflow-unification
claude/plan-manifest-update-priority-ex2zst	workflow-unification
claude/remove-auto-subscribe-pr-oowwkp	workflow-unification
claude/plan-item-kickoff-workflow-ixbvxl	workflow-unification
claude/auto-run-setup-notes-02nhxv	workflow-unification
claude/hidden-deferred-plan-items-6weef1	workflow-unification
claude/stack-tooling-pinning-qf5r2m	workflow-unification
claude/plan-item-bootstrap-yaml-indent-y8qs0m	workflow-unification
claude/plan-item-kickoff-workflow-y38l38	workflow-unification
