claude/entity-query-parent-props-w789od	dag-facade-hardening
conditions-root-drop-dead-parent-recovery	dag-facade-hardening
claude/dag-parent-root-and-querygraph-followups	dag-facade-hardening
query-class-refactor	rdr-refactor
eql-core-prep	rdr-refactor
code-extraction	rdr-refactor
code-generation-extract	rdr-refactor
ripple-down-rules-refactor	rdr-refactor
rdr-backward-inference	rdr-refactor
D-core-aid	rdr-refactor
D-core-underspecified	rdr-refactor
D-core-corner-case	rdr-refactor
D-core-serialization	rdr-refactor
D-core-support	rdr-refactor
D-core-engine	rdr-refactor
D-core-expert	rdr-refactor
D-core-single-class	rdr-refactor
D-core-backend	rdr-refactor
rdr-engine	rdr-refactor
D-ui-splice-fix	rdr-refactor
D-ui-rendering	rdr-refactor
D-ui	rdr-refactor
D-store	rdr-refactor
D-deco	rdr-refactor
rdr/architecture-brief	rdr-refactor
rdr/oo-recognition	rdr-refactor
rdr/backend-unification	rdr-refactor
claude/rdr-why-answer-6fnw2o	rdr-refactor
eql/causal-verbalization	rdr-refactor
eql/attribute-predicate-verbalization	rdr-refactor
rdr/why-query-surface	rdr-refactor
rdr/decision-queries	rdr-refactor
montessori/choice-policies	rdr-refactor
montessori/why-demo	rdr-refactor
rdr/feature-registry	rdr-refactor
rdr/feature-capture	rdr-refactor
rdr/multi-class	rdr-refactor
rdr/general-fixpoint	rdr-refactor
eql/truth-unification	rdr-refactor
rdr/concept-trees	rdr-refactor
rdr/oo-definitions	rdr-refactor
rdr/justifications	rdr-refactor
