claude/plan-item-kickoff-workflow-cuare2	bastler-package
claude/bastler-setup-first-time-6tfcun	bastler-package
claude/entity-query-parent-props-w789od	dag-facade-hardening
conditions-root-drop-dead-parent-recovery	dag-facade-hardening
claude/dag-parent-root-and-querygraph-followups	dag-facade-hardening
claude/dag-facade-hardening-emrhza	dag-facade-hardening
claude/symbolic-expression-stack-refactor-ridull	dag-facade-hardening
claude/split-performatives-prs-xbluus-agreement	eql-performatives
claude/split-performatives-prs-xbluus	eql-performatives
claude/performatives-clean	eql-performatives
claude/eql-performatives-unify	eql-performatives
claude/eql-verbalization-p1-surface-verification-eqltzc	eql-verbalization
claude/eql-verbalization-operand-naming-n0gb95	eql-verbalization
claude/eql-verbalization-p3-albw76	eql-verbalization
eql-symbolic-function-sdt	eql-verbalization
montessori_perception_on_main	knowledge-directed-perception
perception_surfaces_from_world	knowledge-directed-perception
perception_per_supporting_surface	knowledge-directed-perception
perception_one_detection_per_thing	knowledge-directed-perception
perception_eql_backend	knowledge-directed-perception
sdt_surface_finish_annotation	knowledge-directed-perception
perception_choose_detection_method	knowledge-directed-perception
perception_parameters_from_knowledge	knowledge-directed-perception
perception_interactive_rule_tuning	knowledge-directed-perception
perception_expectations_from_events	knowledge-directed-perception
perception_robokudo_detector	knowledge-directed-perception
tracy_icra	knowledge-directed-perception
claude/match-query-ergonomics-idk9w2	match-query-ergonomics
claude/match-query-ergonomics-where-rooted-b876wm	match-query-ergonomics
claude/match-query-interface-refactor-l55jym	match-query-ergonomics
claude/plan-item-kickoff-match-query-npzr78	match-query-ergonomics
montessori_fast_inline_monitor	montessori-eql-stack
cramera_eql_autocomplete	montessori-eql-stack
montessori_eql_where_is_highlighting	montessori-eql-stack
montessori_event_replay	montessori-eql-stack
claude/cramera-verbalization-voice-ttwcza	montessori-eql-stack
claude/cramera-voice-questions-ttwcza	montessori-eql-stack
claude/queried-action-perform-button-vg2vz3	montessori-eql-stack
montessori_run_written_action	montessori-eql-stack
claude/label-replayed-event-tracking-vj0x2z	montessori-eql-stack
montessori_live_event_timeline_tab	montessori-eql-stack
claude/eql-underspecified-queries-hwufbl	montessori-eql-stack
claude/plan-graph-executing-node-hqkt32	montessori-eql-stack
montessori_detachable_panels	montessori-eql-stack
claude/funny-feynman-wexezs	plan-dashboards
claude/plan-dashboard-dependencies-1am49n	plan-dashboards
claude/cram2-main-drift-4owm9a	plan-dashboards
claude/plan-item-kickoff-workflow-s9e8bj	plan-dashboards
claude/deferred-dependency-drift-pr-qxpfsm	plan-dashboards
claude/dashboard-bugfix-pr-section-161vf8	plan-dashboards
claude/dashboard-chip-collapse-g5uyj1	plan-dashboards
claude/plan-dashboard-cache-drift-0g2s1w	plan-dashboards
claude/hidden-deferred-plan-items-6weef1	plan-dashboards
claude/rdr-dashboard-refresh-button-tpuvo9	plan-dashboards
claude/shared-pr-state-chips	plan-dashboards
claude/plan-size-limits-budget-alp8p2	plan-size-limits
claude/add-plan-item-skill-e89irj	plan-tracking-skills
claude/plan-item-kickoff-workflow-vocs6b	plan-tracking-skills
claude/plan-item-kickoff-modes-p1yuwc	plan-tracking-skills
claude/plan-item-bootstrap-yaml-indent-y8qs0m	plan-tracking-skills
query-class-refactor	rdr-refactor
eql-core-prep	rdr-refactor
code-extraction	rdr-refactor
code-generation-extract	rdr-refactor
ripple-down-rules-refactor	rdr-refactor
rdr-backward-inference	rdr-refactor
D-core-aid	rdr-refactor
D-core-underspecified	rdr-refactor
D-core-corner-case	rdr-refactor
D-core-serialization	rdr-refactor
D-core-support	rdr-refactor
D-core-engine	rdr-refactor
D-core-expert	rdr-refactor
D-core-single-class	rdr-refactor
D-core-backend	rdr-refactor
rdr-engine	rdr-refactor
claude/rdr-refactor-steward-pass-uxewqh	rdr-refactor
claude/mcrdr-stop-only-flaky-skip	rdr-refactor
claude/flaky-marker-needs-rerun-plugin	rdr-refactor
D-ui-splice-fix	rdr-refactor
D-ui-rendering	rdr-refactor
D-ui	rdr-refactor
D-store	rdr-refactor
D-deco	rdr-refactor
rdr/architecture-brief	rdr-refactor
rdr/oo-recognition	rdr-refactor
rdr/backend-unification	rdr-refactor
claude/rdr-why-answer-6fnw2o	rdr-refactor
eql/causal-verbalization	rdr-refactor
eql/attribute-predicate-verbalization	rdr-refactor
rdr/why-query-surface	rdr-refactor
rdr/decision-queries	rdr-refactor
montessori/choice-policies	rdr-refactor
montessori/why-demo	rdr-refactor
rdr/feature-registry	rdr-refactor
rdr/feature-capture	rdr-refactor
rdr/multi-class	rdr-refactor
rdr/general-fixpoint	rdr-refactor
claude/eql-truth-unification-refactor-pfux7f	rdr-refactor
rdr/concept-trees	rdr-refactor
rdr/oo-definitions	rdr-refactor
rdr/justifications	rdr-refactor
claude/local-settings-dashboard-sync-8sx0tf	session-notes-infrastructure
claude/plan-item-kickoff-workflow-n814iz	session-notes-infrastructure
claude/workflow-unification-setup-jgvs53	session-notes-infrastructure
claude/workflow-unification-git-identity-ppzcyh	session-notes-infrastructure
claude/fork-main-upstream-sync-mtrzpr	session-notes-infrastructure
claude/auto-run-setup-notes-02nhxv	session-notes-infrastructure
claude/remove-auto-subscribe-pr-oowwkp	session-notes-infrastructure
claude/plan-item-kickoff-workflow-y2xfva	session-notes-infrastructure
claude/plan-item-kickoff-workflow-koufa6	stack-maintenance
claude/stack-landed-parent-detection	stack-maintenance
claude/automate-upstream-reviews-0fte9f	stack-maintenance
claude/plan-manifest-update-priority-ex2zst	stack-maintenance
claude/stack-tooling-pinning-qf5r2m	stack-maintenance
claude/plan-item-kickoff-workflow-y38l38	stack-maintenance
